epoch_number,reward
3632,47384.0
3633,47619.0
3634,48119.0
3635,48401.0
3636,48901.0
3637,49109.0
3638,49609.0
3639,49963.0
3640,50463.0
3641,50963.0
3642,51463.0
3643,51963.0
3644,52155.0
3645,52431.0
3646,52844.0
3647,53344.0
3648,53582.0
3649,54082.0
3650,54582.0
3651,54708.0
3652,55082.0
3653,55582.0
3654,56013.0
3655,56513.0
3656,57013.0
3657,57513.0
3658,58013.0
3659,58296.0
3660,58796.0
3661,59296.0
3662,59529.0
3663,60029.0
3664,60225.0
3665,60725.0
3666,60938.0
3667,61383.0
3668,61655.0
3669,62074.0
3670,62395.0
3671,62746.0
3672,62972.0
3673,63335.0
3674,63835.0
3675,64335.0
3676,64835.0
3677,65335.0
3678,65835.0
3679,66281.0
3680,66781.0
3681,67281.0
3682,67781.0
3683,68281.0
3684,68546.0
3685,68755.0
3686,69253.0
3687,69640.0
3688,69869.0
3689,70369.0
3690,70828.0
3691,71328.0
3692,71828.0
3693,72328.0
3694,72767.0
3695,73267.0
3696,73767.0
3697,74267.0
3698,74767.0
3699,75267.0
3700,75663.0
3701,76163.0
3702,76330.0
3703,76830.0
3704,77191.0
3705,77421.0
3706,77886.0
3707,78386.0
3708,78612.0
3709,79112.0
3710,79612.0
3711,80112.0
3712,80612.0
3713,81112.0
3714,81612.0
3715,82112.0
3716,82406.0
3717,82766.0
3718,83266.0
3719,83686.0
3720,84186.0
3721,84686.0
3722,84806.0
3723,85219.0
3724,85546.0
3725,85751.0
3726,86251.0
3727,86751.0
3728,87115.0
3729,87615.0
3730,88094.0
3731,88594.0
3732,88880.0
3733,89010.0
3734,89133.0
3735,89633.0
3736,89956.0
3737,90456.0
3738,90956.0
3739,91456.0
3740,91956.0
3741,92283.0
3742,92783.0
3743,93087.0
3744,93298.0
3745,93798.0
3746,94298.0
3747,94798.0
3748,95195.0
3749,95601.0
3750,96101.0
3751,96601.0
3752,96722.0
3753,97043.0
3754,97543.0
3755,98043.0
3756,98543.0
3757,99043.0
3758,99543.0
3759,100043.0
3760,100543.0
3761,101043.0
3762,101244.0
3763,101721.0
3764,102042.0
3765,102542.0
3766,103042.0
3767,103542.0
3768,103776.0
3769,104195.0
3770,104695.0
3771,105195.0
3772,105534.0
3773,105960.0
3774,106460.0
3775,106818.0
3776,107189.0
3777,107546.0
3778,108046.0
3779,108293.0
3780,108793.0
3781,109293.0
3782,109706.0
3783,110206.0
3784,110706.0
3785,111132.0
3786,111632.0
3787,112132.0
3788,112632.0
3789,112911.0
3790,113411.0
3791,113911.0
3792,114411.0
3793,114816.0
3794,115316.0
3795,115453.0
3796,115738.0
3797,116033.0
3798,116344.0
3799,116844.0
3800,117254.0
3801,117754.0
3802,118254.0
3803,118754.0
3804,119254.0
3805,119754.0
3806,119889.0
3807,120277.0
3808,120777.0
3809,121277.0
3810,121580.0
3811,122080.0
3812,122580.0
3813,122862.0
3814,123139.0
3815,123570.0
3816,124070.0
3817,124544.0
3818,124896.0
3819,125352.0
3820,125642.0
3821,125943.0
3822,126443.0
3823,126658.0
3824,127158.0
3825,127400.0
3826,127561.0
3827,127952.0
3828,128165.0
3829,128600.0
3830,128750.0
3831,129250.0
3832,129750.0
3833,130250.0
3834,130648.0
3835,131148.0
3836,131619.0
3837,131779.0
3838,132002.0
3839,132236.0
3840,132564.0
3841,132868.0
3842,133368.0
3843,133868.0
3844,134027.0
3845,134410.0
3846,134859.0
3847,135248.0
3848,135738.0
3849,136002.0
3850,136139.0
3851,136639.0
3852,137139.0
3853,137639.0
3854,137981.0
3855,138227.0
3856,138715.0
3857,139215.0
3858,139715.0
3859,140215.0
3860,140715.0
3861,141215.0
3862,141715.0
3863,142018.0
3864,142518.0
3865,142872.0
3866,143210.0
3867,143679.0
3868,144130.0
3869,144355.0
3870,144855.0
3871,145355.0
3872,145490.0
3873,145804.0
3874,146048.0
3875,146548.0
3876,147048.0
3877,147281.0
3878,147781.0
3879,148281.0
3880,148781.0
3881,149281.0
3882,149642.0
3883,149887.0
3884,150387.0
3885,150887.0
3886,151069.0
3887,151500.0
3888,152000.0
3889,152500.0
3890,152608.0
3891,153108.0
3892,153608.0
3893,153888.0
3894,154185.0
3895,154685.0
3896,154860.0
3897,155360.0
3898,155860.0
3899,156160.0
3900,156653.0
3901,156978.0
3902,157266.0
3903,157766.0
3904,158266.0
3905,158488.0
3906,158683.0
3907,159183.0
3908,159508.0
3909,160008.0
3910,160340.0
3911,160840.0
3912,161115.0
3913,161401.0
3914,161901.0
3915,162096.0
3916,162237.0
3917,162565.0
3918,162809.0
3919,163216.0
3920,163716.0
3921,164216.0
3922,164671.0
3923,165171.0
3924,165456.0
3925,165956.0
3926,166269.0
3927,166769.0
3928,166917.0
3929,167337.0
3930,167648.0
3931,167914.0
3932,168414.0
3933,168914.0
3934,169300.0
3935,169504.0
3936,169656.0
3937,169802.0
3938,170132.0
3939,170632.0
3940,171068.0
3941,171568.0
3942,172068.0
3943,172409.0
3944,172909.0
3945,173154.0
3946,173654.0
3947,173790.0
3948,174267.0
3949,174767.0
3950,175147.0
3951,175647.0
3952,176147.0
3953,176438.0
3954,176692.0
3955,177059.0
3956,177559.0
3957,177778.0
3958,178192.0
3959,178589.0
3960,179089.0
3961,179417.0
3962,179618.0
3963,180118.0
3964,180618.0
3965,180954.0
3966,181454.0
3967,181817.0
3968,182317.0
3969,182479.0
3970,182746.0
3971,183155.0
3972,183516.0
3973,183712.0
3974,184075.0
3975,184500.0
3976,185000.0
3977,185376.0
3978,185777.0
3979,185944.0
3980,186444.0
3981,186745.0
3982,187245.0
3983,187745.0
3984,188245.0
3985,188584.0
3986,188787.0
3987,189287.0
3988,189689.0
3989,190064.0
3990,190403.0
3991,190903.0
3992,191205.0
3993,191430.0
3994,191830.0
3995,192137.0
3996,192599.0
3997,193099.0
3998,193405.0
3999,193712.0
4000,194124.0
4001,500.0
4002,938.0
4003,1438.0
4004,1643.0
4005,1757.0
4006,2257.0
4007,2638.0
4008,3138.0
4009,3638.0
4010,4138.0
4011,4434.0
4012,4621.0
4013,5121.0
4014,5621.0
4015,5939.0
4016,6227.0
4017,6683.0
4018,7125.0
4019,7282.0
4020,7545.0
4021,7757.0
4022,8221.0
4023,8721.0
4024,8904.0
4025,9212.0
4026,9531.0
4027,10031.0
4028,10179.0
4029,10679.0
4030,11092.0
4031,11477.0
4032,11836.0
4033,12336.0
4034,12460.0
4035,12649.0
4036,13100.0
4037,13272.0
4038,13772.0
4039,14021.0
4040,14521.0
4041,15021.0
4042,15521.0
4043,15678.0
4044,16131.0
4045,16364.0
4046,16775.0
4047,17205.0
4048,17484.0
4049,17672.0
4050,18172.0
4051,18386.0
4052,18886.0
4053,19386.0
4054,19799.0
4055,20299.0
4056,20799.0
4057,21299.0
4058,21799.0
4059,22053.0
4060,22553.0
4061,23046.0
4062,23345.0
4063,23845.0
4064,24345.0
4065,24675.0
4066,25175.0
4067,25675.0
4068,26175.0
4069,26675.0
4070,27175.0
4071,27675.0
4072,28175.0
4073,28472.0
4074,28972.0
4075,29472.0
4076,29972.0
4077,30472.0
4078,30822.0
4079,31097.0
4080,31534.0
4081,31946.0
4082,32076.0
4083,32576.0
4084,33076.0
4085,33330.0
4086,33830.0
4087,34330.0
4088,34826.0
4089,35326.0
4090,35826.0
4091,36132.0
4092,36454.0
4093,36889.0
4094,37021.0
4095,37493.0
4096,37993.0
4097,38493.0
4098,38792.0
4099,39292.0
4100,39762.0
4101,40262.0
4102,40673.0
4103,41173.0
4104,41419.0
4105,41919.0
4106,42419.0
4107,42919.0
4108,43419.0
4109,43919.0
4110,44419.0
4111,44780.0
4112,45280.0
4113,45584.0
4114,46084.0
4115,46584.0
4116,47084.0
4117,47539.0
4118,48039.0
4119,48539.0
4120,49039.0
4121,49338.0
4122,49838.0
4123,50338.0
4124,50838.0
4125,51338.0
4126,51539.0
4127,52039.0
4128,52539.0
4129,52920.0
4130,53420.0
4131,53894.0
4132,54394.0
4133,54739.0
4134,55239.0
4135,55739.0
4136,55889.0
4137,56138.0
4138,56378.0
4139,56730.0
4140,57041.0
4141,57541.0
4142,57950.0
4143,58388.0
4144,58888.0
4145,59061.0
4146,59273.0
4147,59773.0
4148,60273.0
4149,60773.0
4150,61026.0
4151,61526.0
4152,61717.0
4153,62136.0
4154,62636.0
4155,63136.0
4156,63540.0
4157,63859.0
4158,64331.0
4159,64634.0
4160,65061.0
4161,65345.0
4162,65656.0
4163,66037.0
4164,66537.0
4165,67037.0
4166,67537.0
4167,68037.0
4168,68537.0
4169,69037.0
4170,69537.0
4171,70037.0
4172,70168.0
4173,70668.0
4174,71168.0
4175,71541.0
4176,72041.0
4177,72202.0
4178,72567.0
4179,72794.0
4180,73278.0
4181,73778.0
4182,74144.0
4183,74473.0
4184,74973.0
4185,75454.0
4186,75738.0
4187,75908.0
4188,76408.0
4189,76900.0
4190,77400.0
4191,77900.0
4192,78260.0
4193,78760.0
4194,79180.0
4195,79680.0
4196,79856.0
4197,80330.0
4198,80830.0
4199,81330.0
4200,81629.0
4201,82129.0
4202,82421.0
4203,82696.0
4204,82846.0
4205,83346.0
4206,83846.0
4207,84111.0
4208,84354.0
4209,84854.0
4210,85181.0
4211,85370.0
4212,85797.0
4213,86223.0
4214,86461.0
4215,86961.0
4216,87461.0
4217,87961.0
4218,88139.0
4219,88639.0
4220,89008.0
4221,89505.0
4222,89715.0
4223,90215.0
4224,90715.0
4225,91215.0
4226,91489.0
4227,91989.0
4228,92207.0
4229,92692.0
4230,93192.0
4231,93514.0
4232,94014.0
4233,94285.0
4234,94592.0
4235,94747.0
4236,95247.0
4237,95474.0
4238,95724.0
4239,96119.0
4240,96532.0
4241,97021.0
4242,97278.0
4243,97666.0
4244,98166.0
4245,98666.0
4246,99036.0
4247,99535.0
4248,99928.0
4249,100428.0
4250,100844.0
4251,101344.0
4252,101667.0
4253,102152.0
4254,102430.0
4255,102732.0
4256,102896.0
4257,103396.0
4258,103785.0
4259,104285.0
4260,104754.0
4261,105254.0
4262,105670.0
4263,105912.0
4264,106208.0
4265,106608.0
4266,107108.0
4267,107357.0
4268,107822.0
4269,108025.0
4270,108477.0
4271,108977.0
4272,109230.0
4273,109730.0
4274,109920.0
4275,110118.0
4276,110618.0
4277,110985.0
4278,111485.0
4279,111895.0
4280,112395.0
4281,112663.0
4282,113070.0
4283,113422.0
4284,113806.0
4285,114162.0
4286,114629.0
4287,115129.0
4288,115566.0
4289,115754.0
4290,116142.0
4291,116517.0
4292,116916.0
4293,117416.0
4294,117916.0
4295,118416.0
4296,118916.0
4297,119416.0
4298,119644.0
4299,120027.0
4300,120527.0
4301,121008.0
4302,121508.0
4303,122008.0
4304,122465.0
4305,122670.0
4306,123170.0
4307,123670.0
4308,123844.0
4309,124344.0
4310,124612.0
4311,124846.0
4312,125346.0
4313,125846.0
4314,126285.0
4315,126785.0
4316,127285.0
4317,127538.0
4318,128038.0
4319,128538.0
4320,128833.0
4321,129187.0
4322,129545.0
4323,129858.0
4324,130252.0
4325,130379.0
4326,130754.0
4327,131254.0
4328,131754.0
4329,132254.0
4330,132754.0
4331,132894.0
4332,133394.0
4333,133894.0
4334,134367.0
4335,134867.0
4336,135345.0
4337,135768.0
4338,136268.0
4339,136768.0
4340,137268.0
4341,137768.0
4342,138085.0
4343,138585.0
4344,139085.0
4345,139585.0
4346,140085.0
4347,140419.0
4348,140629.0
4349,140788.0
4350,141174.0
4351,141605.0
4352,142105.0
4353,142605.0
4354,143105.0
4355,143605.0
4356,144105.0
4357,144605.0
4358,145040.0
4359,145540.0
4360,145955.0
4361,146455.0
4362,146955.0
4363,147455.0
4364,147926.0
4365,148094.0
4366,148388.0
4367,148888.0
4368,149202.0
4369,149702.0
4370,150202.0
4371,150376.0
4372,150876.0
4373,151376.0
4374,151696.0
4375,152196.0
4376,152696.0
4377,153196.0
4378,153696.0
4379,154196.0
4380,154628.0
4381,155128.0
4382,155445.0
4383,155902.0
4384,156402.0
4385,156902.0
4386,157402.0
4387,157902.0
4388,158161.0
4389,158661.0
4390,159161.0
4391,159585.0
4392,160085.0
4393,160585.0
4394,160735.0
4395,160982.0
4396,161482.0
4397,161908.0
4398,162380.0
4399,162880.0
4400,163341.0
4401,163754.0
4402,164254.0
4403,164754.0
4404,165254.0
4405,165754.0
4406,166254.0
4407,166657.0
4408,167113.0
4409,167613.0
4410,168113.0
4411,168613.0
4412,169113.0
4413,169613.0
4414,170113.0
4415,170262.0
4416,170599.0
4417,171099.0
4418,171599.0
4419,172014.0
4420,172514.0
4421,173014.0
4422,173514.0
4423,174014.0
4424,174514.0
4425,175014.0
4426,175452.0
4427,175952.0
4428,176452.0
4429,176952.0
4430,177452.0
4431,177823.0
4432,178114.0
4433,178614.0
4434,179030.0
4435,179325.0
4436,179825.0
4437,180325.0
4438,180607.0
4439,180788.0
4440,181288.0
4441,181788.0
4442,182288.0
4443,182622.0
4444,183122.0
4445,183622.0
4446,184122.0
4447,184622.0
4448,185122.0
4449,185302.0
4450,185587.0
4451,186087.0
4452,186587.0
4453,187087.0
4454,187587.0
4455,187838.0
4456,188119.0
4457,188564.0
4458,189064.0
4459,189564.0
4460,190064.0
4461,190564.0
4462,191064.0
4463,191417.0
4464,191917.0
4465,192417.0
4466,192776.0
4467,193205.0
4468,193448.0
4469,193739.0
4470,194239.0
4471,194739.0
4472,195239.0
4473,195554.0
4474,196054.0
4475,196554.0
4476,197054.0
4477,197321.0
4478,197821.0
4479,198265.0
4480,198765.0
4481,199265.0
4482,199765.0
4483,200125.0
4484,200625.0
4485,201125.0
4486,201625.0
4487,202090.0
4488,202590.0
4489,203090.0
4490,203590.0
4491,204090.0
4492,204590.0
4493,204899.0
4494,205399.0
4495,205899.0
4496,206399.0
4497,206899.0
4498,207120.0
4499,207620.0
4500,208120.0
4501,371.0
4502,871.0
4503,1371.0
4504,1871.0
4505,2371.0
4506,2871.0
4507,3128.0
4508,3628.0
4509,3941.0
4510,4441.0
4511,4941.0
4512,5441.0
4513,5941.0
4514,6441.0
4515,6652.0
4516,7152.0
4517,7652.0
4518,8152.0
4519,8652.0
4520,9152.0
4521,9652.0
4522,9915.0
4523,10415.0
4524,10915.0
4525,11415.0
4526,11915.0
4527,12415.0
4528,12915.0
4529,13415.0
4530,13686.0
4531,14186.0
4532,14686.0
4533,15186.0
4534,15551.0
4535,16000.0
4536,16500.0
4537,17000.0
4538,17500.0
4539,18000.0
4540,18500.0
4541,19000.0
4542,19500.0
4543,19883.0
4544,20114.0
4545,20509.0
4546,20872.0
4547,21372.0
4548,21471.0
4549,21971.0
4550,22471.0
4551,22971.0
4552,23471.0
4553,23971.0
4554,24436.0
4555,24936.0
4556,25351.0
4557,25851.0
4558,26351.0
4559,26672.0
4560,27172.0
4561,27672.0
4562,28158.0
4563,28392.0
4564,28892.0
4565,29392.0
4566,29892.0
4567,30392.0
4568,30892.0
4569,31392.0
4570,31677.0
4571,32177.0
4572,32520.0
4573,32906.0
4574,33406.0
4575,33906.0
4576,34406.0
4577,34906.0
4578,35236.0
4579,35736.0
4580,35889.0
4581,36312.0
4582,36612.0
4583,37112.0
4584,37612.0
4585,38112.0
4586,38612.0
4587,39112.0
4588,39379.0
4589,39567.0
4590,39912.0
4591,40412.0
4592,40912.0
4593,41400.0
4594,41817.0
4595,42317.0
4596,42817.0
4597,43317.0
4598,43817.0
4599,44317.0
4600,44817.0
4601,45317.0
4602,45817.0
4603,46103.0
4604,46382.0
4605,46882.0
4606,47382.0
4607,47882.0
4608,48125.0
4609,48625.0
4610,49125.0
4611,49383.0
4612,49796.0
4613,50296.0
4614,50445.0
4615,50945.0
4616,51280.0
4617,51780.0
4618,51927.0
4619,52427.0
4620,52927.0
4621,53225.0
4622,53725.0
4623,54128.0
4624,54381.0
4625,54881.0
4626,55381.0
4627,55881.0
4628,56327.0
4629,56827.0
4630,57022.0
4631,57520.0
4632,57856.0
4633,58181.0
4634,58681.0
4635,59181.0
4636,59447.0
4637,59947.0
4638,60178.0
4639,60578.0
4640,61078.0
4641,61523.0
4642,62023.0
4643,62523.0
4644,63023.0
4645,63523.0
4646,64023.0
4647,64338.0
4648,64838.0
4649,65338.0
4650,65838.0
4651,66338.0
4652,66544.0
4653,67044.0
4654,67347.0
4655,67847.0
4656,68347.0
4657,68847.0
4658,69347.0
4659,69847.0
4660,70259.0
4661,70759.0
4662,71259.0
4663,71759.0
4664,72259.0
4665,72759.0
4666,73135.0
4667,73635.0
4668,74096.0
4669,74596.0
4670,75057.0
4671,75557.0
4672,76057.0
4673,76557.0
4674,76940.0
4675,77440.0
4676,77707.0
4677,78207.0
4678,78509.0
4679,79009.0
4680,79509.0
4681,80009.0
4682,80509.0
4683,81009.0
4684,81197.0
4685,81697.0
4686,82197.0
4687,82697.0
4688,83015.0
4689,83515.0
4690,84015.0
4691,84250.0
4692,84750.0
4693,85250.0
4694,85750.0
4695,86250.0
4696,86713.0
4697,87001.0
4698,87407.0
4699,87907.0
4700,88407.0
4701,88907.0
4702,89407.0
4703,89907.0
4704,90407.0
4705,90907.0
4706,91365.0
4707,91865.0
4708,92365.0
4709,92784.0
4710,93284.0
4711,93784.0
4712,93910.0
4713,94410.0
4714,94567.0
4715,94935.0
4716,95435.0
4717,95935.0
4718,96435.0
4719,96909.0
4720,97259.0
4721,97759.0
4722,98259.0
4723,98690.0
4724,99034.0
4725,99534.0
4726,100034.0
4727,100534.0
4728,101034.0
4729,101388.0
4730,101888.0
4731,102388.0
4732,102532.0
4733,103032.0
4734,103356.0
4735,103554.0
4736,104039.0
4737,104293.0
4738,104563.0
4739,105063.0
4740,105301.0
4741,105801.0
4742,106069.0
4743,106569.0
4744,106871.0
4745,107145.0
4746,107376.0
4747,107876.0
4748,108376.0
4749,108755.0
4750,109255.0
4751,109556.0
4752,110056.0
4753,110556.0
4754,111056.0
4755,111292.0
4756,111792.0
4757,112292.0
4758,112529.0
4759,112852.0
4760,113013.0
4761,113499.0
4762,113850.0
4763,114167.0
4764,114461.0
4765,114913.0
4766,115390.0
4767,115890.0
4768,116390.0
4769,116877.0
4770,117377.0
4771,117776.0
4772,118276.0
4773,118509.0
4774,119009.0
4775,119509.0
4776,120009.0
4777,120509.0
4778,120944.0
4779,121444.0
4780,121848.0
4781,122348.0
4782,122769.0
4783,123084.0
4784,123342.0
4785,123842.0
4786,124342.0
4787,124842.0
4788,125283.0
4789,125552.0
4790,125847.0
4791,126347.0
4792,126843.0
4793,127129.0
4794,127629.0
4795,128042.0
4796,128542.0
4797,128842.0
4798,129254.0
4799,129754.0
4800,130049.0
4801,130549.0
4802,131049.0
4803,131549.0
4804,132049.0
4805,132134.0
4806,132550.0
4807,132909.0
4808,133409.0
4809,133909.0
4810,134324.0
4811,134824.0
4812,135173.0
4813,135673.0
4814,136173.0
4815,136322.0
4816,136684.0
4817,137169.0
4818,137669.0
4819,138169.0
4820,138669.0
4821,139169.0
4822,139640.0
4823,140127.0
4824,140627.0
4825,141087.0
4826,141587.0
4827,142087.0
4828,142524.0
4829,143024.0
4830,143524.0
4831,144024.0
4832,144524.0
4833,145024.0
4834,145524.0
4835,146024.0
4836,146471.0
4837,146971.0
4838,147471.0
4839,147971.0
4840,148471.0
4841,148906.0
4842,149185.0
4843,149685.0
4844,150185.0
4845,150685.0
4846,151185.0
4847,151567.0
4848,152067.0
4849,152368.0
4850,152651.0
4851,153151.0
4852,153651.0
4853,154151.0
4854,154651.0
4855,155151.0
4856,155651.0
4857,156151.0
4858,156651.0
4859,157151.0
4860,157626.0
4861,158126.0
4862,158626.0
4863,158955.0
4864,159171.0
4865,159671.0
4866,159951.0
4867,160451.0
4868,160951.0
4869,161451.0
4870,161693.0
4871,162193.0
4872,162693.0
4873,163193.0
4874,163693.0
4875,163895.0
4876,164395.0
4877,164895.0
4878,165395.0
4879,165895.0
4880,166395.0
4881,166895.0
4882,167257.0
4883,167757.0
4884,167965.0
4885,168465.0
4886,168807.0
4887,169153.0
4888,169653.0
4889,169883.0
4890,170098.0
4891,170598.0
4892,170937.0
4893,171437.0
4894,171937.0
4895,172122.0
4896,172622.0
4897,173082.0
4898,173231.0
4899,173731.0
4900,174231.0
4901,174731.0
4902,175231.0
4903,175731.0
4904,176231.0
4905,176731.0
4906,177117.0
4907,177617.0
4908,178117.0
4909,178617.0
4910,179117.0
4911,179617.0
4912,180117.0
4913,180617.0
4914,181101.0
4915,181601.0
4916,182101.0
4917,182373.0
4918,182873.0
4919,183229.0
4920,183466.0
4921,183783.0
4922,184283.0
4923,184783.0
4924,185156.0
4925,185656.0
4926,185835.0
4927,186335.0
4928,186835.0
4929,186931.0
4930,187431.0
4931,187931.0
4932,188403.0
4933,188903.0
4934,189261.0
4935,189694.0
4936,190139.0
4937,190639.0
4938,191139.0
4939,191592.0
4940,192092.0
4941,192433.0
4942,192887.0
4943,193351.0
4944,193514.0
4945,193958.0
4946,194292.0
4947,194792.0
4948,195292.0
4949,195792.0
4950,196292.0
4951,196734.0
4952,197150.0
4953,197650.0
4954,198028.0
4955,198412.0
4956,198912.0
4957,199287.0
4958,199787.0
4959,200287.0
4960,200787.0
4961,201287.0
4962,201695.0
4963,202161.0
4964,202295.0
4965,202795.0
4966,203295.0
4967,203795.0
4968,204295.0
4969,204627.0
4970,204935.0
4971,205435.0
4972,205622.0
4973,206056.0
4974,206528.0
4975,206848.0
4976,207314.0
4977,207814.0
4978,208227.0
4979,208636.0
4980,209059.0
4981,209497.0
4982,209997.0
4983,210126.0
4984,210605.0
4985,210828.0
4986,211202.0
4987,211492.0
4988,211817.0
4989,212245.0
4990,212715.0
4991,213215.0
4992,213715.0
4993,214215.0
4994,214663.0
4995,215163.0
4996,215663.0
4997,215889.0
4998,216389.0
4999,216756.0
5000,217106.0
5001,500.0
5002,689.0
5003,841.0
5004,1341.0
5005,1841.0
5006,2286.0
5007,2785.0
5008,3285.0
5009,3459.0
5010,3959.0
5011,4246.0
5012,4746.0
5013,5246.0
5014,5746.0
5015,6115.0
5016,6615.0
5017,7115.0
5018,7615.0
5019,8104.0
5020,8604.0
5021,9104.0
5022,9604.0
5023,9791.0
5024,10291.0
5025,10791.0
5026,11291.0
5027,11595.0
5028,12039.0
5029,12261.0
5030,12453.0
5031,12953.0
5032,13089.0
5033,13589.0
5034,13762.0
5035,14076.0
5036,14576.0
5037,14859.0
5038,15359.0
5039,15618.0
5040,15933.0
5041,16243.0
5042,16743.0
5043,17243.0
5044,17743.0
5045,18243.0
5046,18578.0
5047,19078.0
5048,19343.0
5049,19843.0
5050,20343.0
5051,20843.0
5052,21205.0
5053,21426.0
5054,21621.0
5055,21865.0
5056,22365.0
5057,22719.0
5058,23219.0
5059,23666.0
5060,24072.0
5061,24572.0
5062,25072.0
5063,25502.0
5064,25845.0
5065,26338.0
5066,26714.0
5067,27214.0
5068,27714.0
5069,27985.0
5070,28485.0
5071,28985.0
5072,29356.0
5073,29599.0
5074,30037.0
5075,30434.0
5076,30934.0
5077,31381.0
5078,31765.0
5079,32265.0
5080,32765.0
5081,33265.0
5082,33765.0
5083,33905.0
5084,34405.0
5085,34755.0
5086,35255.0
5087,35755.0
5088,36255.0
5089,36755.0
5090,37142.0
5091,37373.0
5092,37873.0
5093,38202.0
5094,38459.0
5095,38959.0
5096,39459.0
5097,39959.0
5098,40459.0
5099,40959.0
5100,41095.0
5101,41292.0
5102,41792.0
5103,42292.0
5104,42792.0
5105,42970.0
5106,43470.0
5107,43970.0
5108,44470.0
5109,44970.0
5110,45470.0
5111,45970.0
5112,46470.0
5113,46970.0
5114,47470.0
5115,47970.0
5116,48446.0
5117,48946.0
5118,49446.0
5119,49946.0
5120,50446.0
5121,50643.0
5122,51143.0
5123,51643.0
5124,52143.0
5125,52643.0
5126,53143.0
5127,53643.0
5128,54143.0
5129,54643.0
5130,55143.0
5131,55643.0
5132,56143.0
5133,56643.0
5134,57143.0
5135,57643.0
5136,58068.0
5137,58491.0
5138,58927.0
5139,59427.0
5140,59927.0
5141,60134.0
5142,60634.0
5143,60979.0
5144,61479.0
5145,61979.0
5146,62479.0
5147,62979.0
5148,63479.0
5149,63979.0
5150,64138.0
5151,64514.0
5152,65014.0
5153,65514.0
5154,65639.0
5155,65803.0
5156,66303.0
5157,66803.0
5158,67303.0
5159,67803.0
5160,68303.0
5161,68803.0
5162,69111.0
5163,69507.0
5164,70007.0
5165,70507.0
5166,70857.0
5167,71325.0
5168,71825.0
5169,72325.0
5170,72825.0
5171,73325.0
5172,73825.0
5173,74325.0
5174,74825.0
5175,75325.0
5176,75825.0
5177,76325.0
5178,76589.0
5179,77089.0
5180,77186.0
5181,77686.0
5182,78095.0
5183,78595.0
5184,79010.0
5185,79510.0
5186,79911.0
5187,80284.0
5188,80780.0
5189,81159.0
5190,81659.0
5191,81934.0
5192,82232.0
5193,82732.0
5194,83232.0
5195,83719.0
5196,84219.0
5197,84719.0
5198,85219.0
5199,85719.0
5200,86219.0
5201,86481.0
5202,86981.0
5203,87481.0
5204,87831.0
5205,88331.0
5206,88831.0
5207,89331.0
5208,89831.0
5209,90331.0
5210,90831.0
5211,91331.0
5212,91831.0
5213,92213.0
5214,92565.0
5215,93065.0
5216,93337.0
5217,93837.0
5218,94337.0
5219,94837.0
5220,95337.0
5221,95837.0
5222,96337.0
5223,96818.0
5224,97318.0
5225,97438.0
5226,97614.0
5227,98114.0
5228,98614.0
5229,99114.0
5230,99614.0
5231,100028.0
5232,100528.0
