epoch_number,reward
3669,52764.0
3670,53095.0
3671,53346.0
3672,53653.0
3673,53892.0
3674,54162.0
3675,54475.0
3676,54784.0
3677,55013.0
3678,55211.0
3679,55711.0
3680,56008.0
3681,56199.0
3682,56502.0
3683,56751.0
3684,56993.0
3685,57218.0
3686,57535.0
3687,58035.0
3688,58317.0
3689,58607.0
3690,58826.0
3691,59095.0
3692,59322.0
3693,59571.0
3694,59846.0
3695,60093.0
3696,60394.0
3697,60641.0
3698,60847.0
3699,61114.0
3700,61423.0
3701,61922.0
3702,62191.0
3703,62506.0
3704,62762.0
3705,63241.0
3706,63521.0
3707,63863.0
3708,64153.0
3709,64375.0
3710,64674.0
3711,64955.0
3712,65301.0
3713,65801.0
3714,66025.0
3715,66282.0
3716,66482.0
3717,66739.0
3718,67011.0
3719,67282.0
3720,67499.0
3721,67720.0
3722,67993.0
3723,68221.0
3724,68501.0
3725,68720.0
3726,68970.0
3727,69158.0
3728,69424.0
3729,69699.0
3730,70199.0
3731,70510.0
3732,70713.0
3733,71043.0
3734,71348.0
3735,71618.0
3736,71844.0
3737,72178.0
3738,72678.0
3739,73140.0
3740,73470.0
3741,73704.0
3742,73968.0
3743,74172.0
3744,74417.0
3745,74755.0
3746,75083.0
3747,75415.0
3748,75705.0
3749,76029.0
3750,76213.0
3751,76400.0
3752,76752.0
3753,77061.0
3754,77384.0
3755,77603.0
3756,77911.0
3757,78168.0
3758,78668.0
3759,78912.0
3760,79127.0
3761,79335.0
3762,79572.0
3763,79846.0
3764,80142.0
3765,80642.0
3766,80943.0
3767,81248.0
3768,81497.0
3769,81725.0
3770,82077.0
3771,82329.0
3772,82581.0
3773,82801.0
3774,83028.0
3775,83274.0
3776,83540.0
3777,83800.0
3778,84078.0
3779,84282.0
3780,84498.0
3781,84753.0
3782,84967.0
3783,85256.0
3784,85580.0
3785,85876.0
3786,86199.0
3787,86471.0
3788,86807.0
3789,87219.0
3790,87491.0
3791,87717.0
3792,87941.0
3793,88175.0
3794,88428.0
3795,88726.0
3796,89082.0
3797,89333.0
3798,89530.0
3799,90024.0
3800,90265.0
3801,90629.0
3802,91093.0
3803,91380.0
3804,91598.0
3805,91868.0
3806,92131.0
3807,92395.0
3808,92895.0
3809,93395.0
3810,93704.0
3811,94022.0
3812,94312.0
3813,94616.0
3814,94832.0
3815,95132.0
3816,95421.0
3817,95727.0
3818,95951.0
3819,96219.0
3820,96437.0
3821,96687.0
3822,96899.0
3823,97196.0
3824,97406.0
3825,97700.0
3826,97974.0
3827,98295.0
3828,98559.0
3829,98773.0
3830,99017.0
3831,99317.0
3832,99695.0
3833,99881.0
3834,100140.0
3835,100346.0
3836,100631.0
3837,100911.0
3838,101147.0
3839,101375.0
3840,101639.0
3841,101873.0
3842,102195.0
3843,102477.0
3844,102742.0
3845,103095.0
3846,103363.0
3847,103721.0
3848,104031.0
3849,104468.0
3850,104778.0
3851,105092.0
3852,105342.0
3853,105673.0
3854,105972.0
3855,106226.0
3856,106483.0
3857,106696.0
3858,106991.0
3859,107310.0
3860,107602.0
3861,107919.0
3862,108301.0
3863,108566.0
3864,108852.0
3865,109352.0
3866,109564.0
3867,109804.0
3868,110139.0
3869,110385.0
3870,110625.0
3871,110918.0
3872,111178.0
3873,111402.0
3874,111787.0
3875,112036.0
3876,112321.0
3877,112576.0
3878,112802.0
3879,113075.0
3880,113339.0
3881,113603.0
3882,113917.0
3883,114149.0
3884,114345.0
3885,114582.0
3886,114868.0
3887,115179.0
3888,115416.0
3889,115788.0
3890,116108.0
3891,116277.0
3892,116572.0
3893,116800.0
3894,117080.0
3895,117384.0
3896,117654.0
3897,117952.0
3898,118286.0
3899,118598.0
3900,118888.0
3901,119094.0
3902,119353.0
3903,119647.0
3904,119934.0
3905,120297.0
3906,120650.0
3907,120865.0
3908,121220.0
3909,121499.0
3910,121730.0
3911,121995.0
3912,122220.0
3913,122720.0
3914,122925.0
3915,123184.0
3916,123467.0
3917,123684.0
3918,124184.0
3919,124423.0
3920,124679.0
3921,124934.0
3922,125200.0
3923,125567.0
3924,126044.0
3925,126322.0
3926,126495.0
3927,126808.0
3928,127053.0
3929,127296.0
3930,127499.0
3931,127784.0
3932,127997.0
3933,128237.0
3934,128540.0
3935,128891.0
3936,129264.0
3937,129457.0
3938,129680.0
3939,129987.0
3940,130224.0
3941,130535.0
3942,130758.0
3943,131087.0
3944,131364.0
3945,131650.0
3946,131913.0
3947,132180.0
3948,132513.0
3949,132867.0
3950,133112.0
3951,133357.0
3952,133699.0
3953,133988.0
3954,134222.0
3955,134507.0
3956,134769.0
3957,135006.0
3958,135370.0
3959,135669.0
3960,136008.0
3961,136202.0
3962,136440.0
3963,136799.0
3964,137218.0
3965,137447.0
3966,137642.0
3967,138142.0
3968,138343.0
3969,138614.0
3970,138961.0
3971,139204.0
3972,139557.0
3973,139818.0
3974,140318.0
3975,140753.0
3976,141016.0
3977,141263.0
3978,141494.0
3979,141789.0
3980,142041.0
3981,142264.0
3982,142563.0
3983,142891.0
3984,143142.0
3985,143379.0
3986,143604.0
3987,143855.0
3988,144138.0
3989,144407.0
3990,144692.0
3991,144935.0
3992,145206.0
3993,145562.0
3994,145773.0
3995,145976.0
3996,146296.0
3997,146669.0
3998,146938.0
3999,147279.0
4000,147748.0
4001,280.0
4002,671.0
4003,958.0
4004,1217.0
4005,1470.0
4006,1723.0
4007,1966.0
4008,2466.0
4009,2732.0
4010,3086.0
4011,3335.0
4012,3835.0
4013,4299.0
4014,4753.0
4015,5066.0
4016,5566.0
4017,5907.0
4018,6147.0
4019,6647.0
4020,7003.0
4021,7442.0
4022,7805.0
4023,8231.0
4024,8731.0
4025,9034.0
4026,9524.0
4027,9876.0
4028,10241.0
4029,10706.0
4030,11026.0
4031,11452.0
4032,11911.0
4033,12411.0
4034,12911.0
4035,13246.0
4036,13746.0
4037,13971.0
4038,14334.0
4039,14829.0
4040,15329.0
4041,15807.0
4042,16307.0
4043,16807.0
4044,17218.0
4045,17718.0
4046,18214.0
4047,18714.0
4048,19122.0
4049,19622.0
4050,20122.0
4051,20456.0
4052,20956.0
4053,21295.0
4054,21781.0
4055,22071.0
4056,22430.0
4057,22796.0
4058,23188.0
4059,23422.0
4060,23820.0
4061,24320.0
4062,24820.0
4063,25062.0
4064,25298.0
4065,25692.0
4066,26143.0
4067,26386.0
4068,26652.0
4069,26966.0
4070,27410.0
4071,27910.0
4072,28229.0
4073,28672.0
4074,28952.0
4075,29324.0
4076,29659.0
4077,30039.0
4078,30477.0
4079,30905.0
4080,31293.0
4081,31793.0
4082,32293.0
4083,32520.0
4084,33020.0
4085,33289.0
4086,33525.0
4087,33866.0
4088,34366.0
4089,34866.0
4090,35366.0
4091,35834.0
4092,36107.0
4093,36607.0
4094,37060.0
4095,37491.0
4096,37800.0
4097,38300.0
4098,38624.0
4099,38930.0
4100,39430.0
4101,39728.0
4102,40071.0
4103,40571.0
4104,40827.0
4105,41327.0
4106,41567.0
4107,41803.0
4108,42295.0
4109,42655.0
4110,43155.0
4111,43468.0
4112,43945.0
4113,44274.0
4114,44774.0
4115,44983.0
4116,45228.0
4117,45634.0
4118,46044.0
4119,46215.0
4120,46547.0
4121,47000.0
4122,47193.0
4123,47406.0
4124,47906.0
4125,48286.0
4126,48786.0
4127,49286.0
4128,49464.0
4129,49782.0
4130,50152.0
4131,50652.0
4132,51085.0
4133,51396.0
4134,51896.0
4135,52289.0
4136,52595.0
4137,53095.0
4138,53413.0
4139,53728.0
4140,54189.0
4141,54561.0
4142,54925.0
4143,55425.0
4144,55781.0
4145,56060.0
4146,56415.0
4147,56626.0
4148,57126.0
4149,57472.0
4150,57972.0
4151,58228.0
4152,58568.0
4153,58774.0
4154,58963.0
4155,59272.0
4156,59536.0
4157,59920.0
4158,60420.0
4159,60722.0
4160,61089.0
4161,61589.0
4162,61877.0
4163,62180.0
4164,62628.0
4165,62896.0
4166,63236.0
4167,63569.0
4168,64069.0
4169,64427.0
4170,64788.0
4171,65168.0
4172,65606.0
4173,66013.0
4174,66513.0
4175,66781.0
4176,67239.0
4177,67736.0
4178,68225.0
4179,68501.0
4180,68909.0
4181,69310.0
4182,69626.0
4183,70126.0
4184,70402.0
4185,70902.0
4186,71291.0
4187,71791.0
4188,72291.0
4189,72711.0
4190,73079.0
4191,73359.0
4192,73859.0
4193,74227.0
4194,74599.0
4195,74869.0
4196,75257.0
4197,75634.0
4198,75813.0
4199,76073.0
4200,76464.0
4201,76828.0
4202,77299.0
4203,77659.0
4204,77958.0
4205,78378.0
4206,78857.0
4207,79205.0
4208,79705.0
4209,80188.0
4210,80439.0
4211,80762.0
4212,81262.0
4213,81627.0
4214,82061.0
4215,82385.0
4216,82664.0
4217,83004.0
4218,83383.0
4219,83626.0
4220,83881.0
4221,84279.0
4222,84779.0
4223,85230.0
4224,85730.0
4225,86230.0
4226,86730.0
4227,87060.0
4228,87560.0
4229,87954.0
4230,88266.0
4231,88524.0
4232,88954.0
4233,89454.0
4234,89729.0
4235,90024.0
4236,90337.0
4237,90784.0
4238,91284.0
4239,91504.0
4240,91978.0
4241,92258.0
4242,92634.0
4243,92855.0
4244,93145.0
4245,93391.0
4246,93688.0
4247,94038.0
4248,94420.0
4249,94755.0
4250,95153.0
4251,95408.0
4252,95885.0
4253,96385.0
4254,96843.0
4255,97343.0
4256,97581.0
4257,98081.0
4258,98507.0
4259,99007.0
4260,99369.0
4261,99572.0
4262,100072.0
4263,100565.0
4264,100925.0
4265,101425.0
4266,101663.0
4267,102051.0
4268,102551.0
4269,102846.0
4270,103171.0
4271,103671.0
4272,104105.0
4273,104354.0
4274,104794.0
4275,105073.0
4276,105573.0
4277,105936.0
4278,106428.0
4279,106770.0
4280,107270.0
4281,107667.0
4282,108167.0
4283,108667.0
4284,109073.0
4285,109573.0
4286,110036.0
4287,110448.0
4288,110819.0
4289,111319.0
4290,111794.0
4291,112294.0
4292,112702.0
4293,112936.0
4294,113273.0
4295,113718.0
4296,113962.0
4297,114165.0
4298,114568.0
4299,115068.0
4300,115568.0
4301,115788.0
4302,116107.0
4303,116607.0
4304,117107.0
4305,117341.0
4306,117703.0
4307,118149.0
4308,118649.0
4309,118980.0
4310,119302.0
4311,119802.0
4312,120282.0
4313,120703.0
4314,121144.0
4315,121644.0
4316,122144.0
4317,122644.0
4318,123102.0
4319,123397.0
4320,123740.0
4321,124053.0
4322,124495.0
4323,124737.0
4324,125216.0
4325,125524.0
4326,125777.0
4327,126277.0
4328,126777.0
4329,127124.0
4330,127450.0
4331,127629.0
4332,127963.0
4333,128347.0
4334,128745.0
4335,129233.0
4336,129733.0
4337,130039.0
4338,130323.0
4339,130626.0
4340,131126.0
4341,131481.0
4342,131845.0
4343,132106.0
4344,132360.0
4345,132860.0
4346,133187.0
4347,133647.0
4348,133970.0
4349,134354.0
4350,134591.0
4351,134888.0
4352,135210.0
4353,135523.0
4354,136023.0
4355,136307.0
4356,136795.0
4357,137179.0
4358,137679.0
4359,138179.0
4360,138679.0
4361,138992.0
4362,139164.0
4363,139626.0
4364,140009.0
4365,140386.0
4366,140814.0
4367,141314.0
4368,141607.0
4369,141907.0
4370,142407.0
4371,142743.0
4372,142983.0
4373,143383.0
4374,143883.0
4375,144127.0
4376,144544.0
4377,145044.0
4378,145544.0
4379,146044.0
4380,146544.0
4381,147015.0
4382,147507.0
4383,147814.0
4384,148270.0
4385,148628.0
4386,148980.0
4387,149366.0
4388,149866.0
4389,150260.0
4390,150760.0
4391,150957.0
4392,151295.0
4393,151732.0
4394,152177.0
4395,152643.0
4396,152909.0
4397,153311.0
4398,153792.0
4399,154181.0
4400,154427.0
4401,154800.0
4402,155222.0
4403,155722.0
4404,156222.0
4405,156722.0
4406,157222.0
4407,157694.0
4408,158003.0
4409,158315.0
4410,158815.0
4411,159138.0
4412,159526.0
4413,160026.0
4414,160526.0
4415,161026.0
4416,161320.0
4417,161820.0
4418,162237.0
4419,162469.0
4420,162706.0
4421,163206.0
4422,163640.0
4423,164140.0
4424,164640.0
4425,165041.0
4426,165538.0
4427,166038.0
4428,166310.0
4429,166810.0
4430,167163.0
4431,167432.0
4432,167878.0
4433,168378.0
4434,168689.0
4435,169189.0
4436,169444.0
4437,169732.0
4438,170043.0
4439,170364.0
4440,170687.0
4441,170921.0
4442,171421.0
4443,171692.0
4444,172192.0
4445,172686.0
4446,172978.0
4447,173310.0
4448,173810.0
4449,174028.0
4450,174377.0
4451,174698.0
4452,175033.0
4453,175533.0
4454,175970.0
4455,176321.0
4456,176821.0
4457,177265.0
4458,177688.0
4459,178188.0
4460,178445.0
4461,178945.0
4462,179273.0
4463,179584.0
4464,180062.0
4465,180502.0
4466,180757.0
4467,181257.0
4468,181516.0
4469,181987.0
4470,182372.0
4471,182597.0
4472,182885.0
4473,183179.0
4474,183658.0
4475,183970.0
4476,184470.0
4477,184862.0
4478,185134.0
4479,185513.0
4480,185967.0
4481,186279.0
4482,186725.0
4483,187225.0
4484,187573.0
4485,188073.0
4486,188493.0
4487,188954.0
4488,189454.0
4489,189783.0
4490,190048.0
4491,190244.0
4492,190539.0
4493,191033.0
4494,191312.0
4495,191549.0
4496,192007.0
4497,192507.0
4498,192799.0
4499,193299.0
4500,193520.0
4501,188.0
4502,348.0
4503,848.0
4504,1046.0
4505,1203.0
4506,1457.0
4507,1611.0
4508,1815.0
4509,1999.0
4510,2175.0
4511,2332.0
4512,2536.0
4513,2715.0
4514,2895.0
4515,3056.0
4516,3238.0
4517,3404.0
4518,3605.0
4519,3822.0
4520,3993.0
4521,4240.0
4522,4453.0
4523,4651.0
4524,4880.0
4525,5079.0
4526,5304.0
4527,5494.0
4528,5667.0
4529,5901.0
4530,6056.0
4531,6270.0
4532,6445.0
4533,6651.0
4534,6853.0
4535,7113.0
4536,7296.0
4537,7514.0
4538,7691.0
4539,7912.0
4540,8107.0
4541,8331.0
4542,8518.0
4543,8741.0
4544,8946.0
4545,9159.0
4546,9342.0
4547,9579.0
4548,9763.0
4549,9979.0
4550,10143.0
4551,10350.0
4552,10580.0
4553,10755.0
4554,10940.0
4555,11124.0
4556,11382.0
4557,11563.0
4558,11749.0
4559,11926.0
4560,12140.0
4561,12327.0
4562,12539.0
4563,12735.0
4564,12917.0
4565,13118.0
4566,13328.0
4567,13505.0
4568,13768.0
4569,13940.0
4570,14196.0
4571,14377.0
4572,14574.0
4573,14763.0
4574,14978.0
4575,15192.0
4576,15421.0
4577,15587.0
4578,15792.0
4579,15996.0
4580,16206.0
4581,16400.0
4582,16618.0
4583,16835.0
4584,17073.0
4585,17245.0
4586,17458.0
4587,17718.0
4588,17889.0
4589,18090.0
4590,18269.0
4591,18455.0
4592,18652.0
4593,18857.0
4594,19042.0
4595,19242.0
4596,19414.0
4597,19594.0
4598,19784.0
4599,19964.0
4600,20126.0
4601,20323.0
4602,20506.0
4603,20732.0
4604,20932.0
4605,21127.0
4606,21319.0
4607,21515.0
4608,21691.0
4609,21907.0
4610,22093.0
4611,22310.0
4612,22491.0
4613,22672.0
4614,22891.0
4615,23086.0
4616,23276.0
4617,23477.0
4618,23670.0
4619,23845.0
4620,24082.0
4621,24239.0
4622,24468.0
4623,24690.0
4624,24846.0
4625,25070.0
4626,25259.0
4627,25459.0
4628,25663.0
4629,25890.0
4630,26073.0
4631,26272.0
4632,26473.0
4633,26647.0
4634,26867.0
4635,27039.0
4636,27273.0
4637,27427.0
4638,27627.0
4639,27794.0
4640,28039.0
4641,28297.0
4642,28505.0
4643,28711.0
4644,28926.0
4645,29116.0
4646,29325.0
4647,29551.0
4648,29733.0
4649,29915.0
4650,30076.0
4651,30324.0
4652,30480.0
4653,30695.0
4654,30886.0
4655,31060.0
4656,31268.0
4657,31452.0
4658,31661.0
4659,31853.0
4660,32060.0
4661,32232.0
4662,32435.0
4663,32671.0
4664,32870.0
4665,33095.0
4666,33275.0
4667,33464.0
4668,33695.0
4669,33913.0
4670,34154.0
4671,34318.0
4672,34543.0
4673,34715.0
4674,34956.0
4675,35155.0
4676,35371.0
4677,35569.0
4678,35753.0
4679,35986.0
4680,36177.0
4681,36361.0
4682,36579.0
4683,36767.0
4684,36967.0
4685,37156.0
4686,37373.0
4687,37559.0
4688,37771.0
4689,37960.0
4690,38137.0
4691,38339.0
4692,38518.0
4693,38706.0
4694,38901.0
4695,39132.0
4696,39300.0
4697,39510.0
4698,39711.0
4699,39866.0
4700,40066.0
4701,40269.0
4702,40485.0
4703,40674.0
4704,40886.0
4705,41088.0
4706,41277.0
4707,41515.0
4708,41718.0
4709,41925.0
4710,42084.0
4711,42276.0
4712,42484.0
4713,42655.0
4714,42872.0
4715,43071.0
4716,43275.0
4717,43458.0
4718,43645.0
4719,43852.0
4720,44065.0
4721,44256.0
4722,44473.0
4723,44642.0
4724,44861.0
4725,45056.0
4726,45240.0
4727,45440.0
4728,45636.0
4729,45870.0
4730,46065.0
4731,46276.0
4732,46500.0
4733,46690.0
4734,46881.0
4735,47097.0
4736,47312.0
4737,47503.0
4738,47710.0
4739,47911.0
4740,48095.0
4741,48292.0
4742,48477.0
4743,48660.0
4744,48872.0
4745,49063.0
4746,49272.0
4747,49454.0
4748,49637.0
4749,49818.0
4750,50027.0
4751,50240.0
4752,50438.0
4753,50637.0
4754,50848.0
4755,51038.0
4756,51256.0
4757,51449.0
4758,51636.0
4759,51858.0
4760,52043.0
4761,52257.0
4762,52442.0
4763,52630.0
4764,52872.0
4765,53074.0
4766,53264.0
4767,53450.0
4768,53661.0
4769,53856.0
4770,54026.0
4771,54216.0
4772,54411.0
4773,54615.0
4774,54842.0
4775,55039.0
4776,55279.0
4777,55461.0
4778,55692.0
4779,55877.0
4780,56078.0
4781,56306.0
4782,56499.0
4783,56691.0
4784,56863.0
4785,57064.0
4786,57251.0
4787,57465.0
4788,57641.0
4789,57834.0
4790,58065.0
4791,58239.0
4792,58441.0
4793,58635.0
4794,58855.0
4795,59052.0
4796,59280.0
4797,59487.0
4798,59712.0
4799,59894.0
4800,60132.0
4801,60343.0
4802,60541.0
4803,60721.0
4804,60924.0
4805,61127.0
4806,61325.0
4807,61529.0
4808,61701.0
4809,61924.0
4810,62127.0
4811,62323.0
4812,62505.0
4813,62707.0
4814,62922.0
4815,63136.0
4816,63312.0
4817,63568.0
4818,63790.0
4819,63989.0
4820,64178.0
4821,64424.0
4822,64643.0
4823,64902.0
4824,65094.0
4825,65326.0
4826,65509.0
4827,65733.0
4828,65930.0
4829,66123.0
4830,66334.0
4831,66524.0
4832,66750.0
4833,66935.0
4834,67120.0
4835,67328.0
4836,67524.0
4837,67714.0
4838,67916.0
4839,68111.0
4840,68341.0
4841,68581.0
4842,68809.0
4843,68989.0
4844,69187.0
4845,69355.0
4846,69578.0
4847,69743.0
4848,69964.0
4849,70173.0
4850,70357.0
4851,70530.0
4852,70761.0
4853,70965.0
4854,71211.0
4855,71393.0
4856,71592.0
4857,71763.0
4858,71986.0
4859,72194.0
4860,72387.0
4861,72586.0
4862,72826.0
4863,73037.0
4864,73238.0
4865,73475.0
4866,73682.0
4867,73891.0
4868,74098.0
4869,74292.0
4870,74489.0
4871,74682.0
4872,74868.0
4873,75058.0
4874,75241.0
4875,75433.0
4876,75658.0
4877,75859.0
4878,76075.0
4879,76253.0
4880,76458.0
4881,76644.0
4882,76896.0
4883,77070.0
4884,77292.0
4885,77477.0
4886,77697.0
4887,77925.0
4888,78101.0
4889,78286.0
4890,78495.0
4891,78675.0
4892,78860.0
4893,79097.0
4894,79264.0
4895,79492.0
4896,79673.0
4897,79905.0
4898,80084.0
4899,80271.0
4900,80472.0
4901,80664.0
4902,80850.0
4903,81048.0
4904,81247.0
4905,81462.0
4906,81656.0
4907,81876.0
4908,82109.0
4909,82302.0
4910,82533.0
4911,82748.0
4912,82922.0
4913,83120.0
4914,83304.0
4915,83478.0
4916,83672.0
4917,83865.0
4918,84095.0
4919,84288.0
4920,84485.0
4921,84683.0
4922,84887.0
4923,85104.0
4924,85346.0
4925,85547.0
4926,85742.0
4927,85940.0
4928,86090.0
4929,86312.0
4930,86493.0
4931,86684.0
4932,86946.0
4933,87184.0
4934,87387.0
4935,87572.0
4936,87796.0
4937,88021.0
4938,88226.0
4939,88450.0
4940,88684.0
4941,88884.0
4942,89106.0
4943,89320.0
4944,89532.0
4945,89733.0
4946,89941.0
4947,90173.0
4948,90355.0
4949,90577.0
4950,90793.0
4951,90986.0
4952,91244.0
4953,91443.0
4954,91654.0
4955,91852.0
4956,92026.0
4957,92251.0
4958,92464.0
4959,92676.0
4960,92882.0
4961,93073.0
4962,93271.0
4963,93507.0
4964,93700.0
4965,93880.0
4966,94079.0
4967,94282.0
4968,94480.0
4969,94669.0
4970,94874.0
4971,95052.0
4972,95262.0
4973,95471.0
4974,95683.0
4975,95896.0
4976,96100.0
4977,96285.0
4978,96499.0
4979,96682.0
4980,96919.0
4981,97096.0
4982,97285.0
4983,97503.0
4984,97704.0
4985,97886.0
4986,98083.0
4987,98282.0
4988,98469.0
4989,98657.0
4990,98858.0
4991,99040.0
4992,99249.0
4993,99445.0
4994,99624.0
4995,99803.0
4996,100017.0
4997,100198.0
4998,100386.0
4999,100598.0
5000,100808.0
5001,198.0
5002,423.0
5003,607.0
5004,781.0
5005,971.0
5006,1148.0
5007,1352.0
5008,1568.0
5009,1756.0
5010,1951.0
5011,2140.0
5012,2318.0
5013,2478.0
5014,2659.0
5015,2824.0
5016,3029.0
5017,3195.0
5018,3373.0
5019,3516.0
5020,3664.0
5021,3844.0
5022,4004.0
5023,4183.0
5024,4350.0
5025,4510.0
5026,4677.0
5027,4844.0
5028,5000.0
5029,5158.0
5030,5304.0
5031,5473.0
5032,5634.0
5033,5792.0
5034,5925.0
5035,6074.0
5036,6233.0
5037,6421.0
5038,6595.0
5039,6736.0
5040,6914.0
5041,7061.0
5042,7238.0
5043,7390.0
5044,7532.0
5045,7689.0
5046,7821.0
5047,7960.0
5048,8116.0
5049,8267.0
5050,8426.0
5051,8573.0
5052,8710.0
5053,8864.0
5054,9024.0
5055,9182.0
5056,9318.0
5057,9473.0
5058,9634.0
5059,9772.0
5060,9938.0
5061,10083.0
5062,10221.0
5063,10375.0
5064,10517.0
5065,10649.0
5066,10795.0
5067,10960.0
5068,11104.0
5069,11276.0
5070,11411.0
5071,11541.0
5072,11694.0
5073,11839.0
5074,11998.0
5075,12139.0
5076,12301.0
5077,12444.0
5078,12588.0
5079,12732.0
5080,12859.0
5081,13018.0
5082,13157.0
5083,13313.0
5084,13470.0
5085,13602.0
5086,13735.0
5087,13885.0
5088,14027.0
5089,14174.0
5090,14315.0
5091,14471.0
5092,14592.0
5093,14769.0
5094,14896.0
5095,15043.0
5096,15198.0
5097,15344.0
5098,15488.0
5099,15640.0
5100,15765.0
5101,15938.0
5102,16081.0
5103,16228.0
5104,16376.0
5105,16514.0
5106,16662.0
5107,16810.0
5108,16970.0
5109,17100.0
5110,17268.0
5111,17397.0
5112,17538.0
5113,17680.0
5114,17815.0
5115,17955.0
5116,18094.0
5117,18227.0
5118,18372.0
5119,18502.0
5120,18652.0
5121,18802.0
5122,18939.0
5123,19087.0
5124,19220.0
5125,19354.0
5126,19485.0
5127,19608.0
5128,19747.0
5129,19901.0
5130,20087.0
5131,20215.0
5132,20385.0
5133,20517.0
5134,20641.0
5135,20772.0
5136,20921.0
5137,21040.0
5138,21186.0
5139,21336.0
5140,21498.0
5141,21622.0
5142,21748.0
5143,21899.0
5144,22028.0
5145,22183.0
5146,22316.0
5147,22475.0
5148,22605.0
5149,22736.0
5150,22875.0
5151,23019.0
5152,23156.0
5153,23311.0
5154,23459.0
5155,23597.0
5156,23729.0
5157,23850.0
5158,23978.0
5159,24119.0
5160,24271.0
5161,24417.0
5162,24575.0
5163,24733.0
5164,24871.0
5165,25007.0
5166,25138.0
5167,25267.0
5168,25396.0
5169,25528.0
5170,25671.0
5171,25813.0
5172,25956.0
5173,26088.0
5174,26226.0
5175,26384.0
5176,26503.0
5177,26698.0
5178,26825.0
5179,26953.0
5180,27093.0
5181,27209.0
5182,27338.0
5183,27516.0
5184,27643.0
5185,27795.0
5186,27929.0
5187,28102.0
5188,28242.0
5189,28392.0
5190,28527.0
5191,28674.0
5192,28799.0
5193,28916.0
5194,29055.0
5195,29200.0
5196,29328.0
5197,29461.0
5198,29607.0
5199,29748.0
5200,29881.0
5201,30005.0
5202,30135.0
5203,30271.0
5204,30440.0
5205,30569.0
5206,30726.0
5207,30852.0
5208,30987.0
5209,31116.0
5210,31245.0
5211,31383.0
5212,31539.0
5213,31677.0
5214,31819.0
5215,31961.0
5216,32085.0
5217,32225.0
5218,32404.0
5219,32570.0
5220,32701.0
5221,32850.0
5222,32991.0
5223,33120.0
5224,33269.0
5225,33389.0
5226,33527.0
5227,33660.0
5228,33796.0
5229,33935.0
5230,34084.0
5231,34261.0
5232,34399.0
5233,34529.0
5234,34691.0
5235,34824.0
5236,34958.0
5237,35093.0
5238,35238.0
5239,35363.0
5240,35545.0
5241,35669.0
5242,35842.0
5243,35966.0
5244,36094.0
5245,36233.0
5246,36388.0
5247,36527.0
5248,36699.0
5249,36835.0
5250,36976.0
5251,37108.0
5252,37246.0
5253,37386.0
5254,37521.0
5255,37670.0
5256,37813.0
5257,37932.0
5258,38081.0
5259,38203.0
5260,38328.0
5261,38472.0
5262,38595.0
5263,38720.0
5264,38844.0
5265,38971.0
5266,39107.0
5267,39249.0
5268,39388.0
5269,39518.0
5270,39634.0
5271,39785.0
5272,39918.0
5273,40056.0
5274,40176.0
5275,40296.0
5276,40451.0
5277,40597.0
5278,40733.0
5279,40867.0
5280,40996.0
5281,41125.0
5282,41255.0
5283,41380.0
5284,41510.0
5285,41679.0
5286,41807.0
5287,41934.0
5288,42076.0
5289,42195.0
5290,42325.0
5291,42471.0
5292,42615.0
5293,42733.0
5294,42884.0
5295,43020.0
5296,43156.0
5297,43290.0
5298,43435.0
5299,43578.0
5300,43727.0
5301,43846.0
5302,44009.0
5303,44143.0
5304,44273.0
5305,44380.0
5306,44494.0
5307,44634.0
5308,44762.0
5309,44885.0
5310,45016.0
5311,45159.0
5312,45285.0
5313,45416.0
5314,45555.0
5315,45682.0
5316,45810.0
5317,45953.0
5318,46083.0
5319,46224.0
5320,46366.0
5321,46502.0
5322,46629.0
5323,46777.0
5324,46896.0
5325,47042.0
5326,47174.0
5327,47308.0
5328,47468.0
5329,47586.0
5330,47724.0
5331,47858.0
5332,47993.0
5333,48120.0
5334,48239.0
5335,48386.0
5336,48521.0
5337,48654.0
5338,48805.0
5339,48931.0
5340,49063.0
5341,49218.0
5342,49339.0
5343,49468.0
5344,49606.0
5345,49738.0
5346,49865.0
5347,50016.0
5348,50149.0
5349,50280.0
5350,50401.0
5351,50537.0
5352,50652.0
5353,50787.0
5354,50915.0
5355,51053.0
5356,51189.0
5357,51324.0
5358,51445.0
5359,51572.0
5360,51705.0
5361,51853.0
5362,51989.0
5363,52110.0
5364,52250.0
5365,52403.0
5366,52545.0
5367,52682.0
5368,52816.0
5369,52973.0
5370,53100.0
5371,53232.0
5372,53369.0
5373,53510.0
5374,53635.0
5375,53800.0
5376,53917.0
5377,54069.0
5378,54190.0
5379,54324.0
5380,54446.0
5381,54604.0
5382,54742.0
5383,54866.0
5384,55012.0
5385,55145.0
5386,55271.0
5387,55394.0
5388,55530.0
5389,55651.0
5390,55798.0
5391,55924.0
5392,56087.0
5393,56203.0
5394,56360.0
5395,56490.0
5396,56629.0
5397,56751.0
5398,56883.0
5399,57006.0
5400,57145.0
5401,57285.0
5402,57438.0
5403,57575.0
5404,57714.0
5405,57846.0
5406,58022.0
5407,58172.0
5408,58300.0
5409,58508.0
5410,58632.0
5411,58754.0
5412,58875.0
5413,59013.0
5414,59142.0
5415,59286.0
5416,59411.0
5417,59541.0
5418,59663.0
